Name,Age_Group,Education,Experience,Organization_Type,Salary_Range,Exp_JobRole,Exp_Salary,Exp_Environment,Exp_Growth,Exp_ManagerSupport,Sat_JobRole,Sat_Salary,Sat_Environment,Sat_Growth,Sat_ManagerSupport,Beh_Responsibility,Beh_Stress,Beh_Discipline,Beh_Communication,Beh_PerformancePressure,Adapt_NewTasks,Adapt_LearnSkills,Adapt_HandleChange,Adapt_Anxiety,Adapt_MentalPreparedness,Overall_Satisfaction,Expectation_Met,LongTerm_Intention
Manoj Desai,24-26,Undergraduate,<1 year,Product-based,>70000,1,3,2,2,1,5,1,2,5,5,4,2,1,2,3,1,1,1,4,2,2,2,2
Siddharth Rao,Above 26,Undergraduate,1-2 years,Government,<20000,5,5,4,1,4,5,1,5,1,3,4,1,4,5,2,1,5,5,5,1,1,5,4
Ishita Verma,Above 26,Postgraduate,2-5 years,MNC,40000-70000,1,3,4,5,2,2,5,2,4,4,2,3,5,2,4,1,4,4,5,1,1,1,5
Karthik Iyer,21-23,Postgraduate,<1 year,Startup,>70000,4,1,1,5,3,5,3,4,2,3,1,3,3,1,3,4,1,2,5,3,5,1,2
Arjun Sharma,24-26,Undergraduate,<1 year,Service-based,<20000,3,3,1,1,3,4,5,1,3,3,4,4,5,4,1,5,4,3,1,4,4,4,3
Pooja Sharma,Above 26,Postgraduate,1-2 years,Startup,>70000,1,3,3,4,2,5,2,5,3,5,1,5,1,2,5,3,3,1,2,3,3,3,3
Karthik Verma,24-26,Undergraduate,2-5 years,Product-based,40000-70000,2,3,1,5,3,5,3,2,1,4,2,3,5,2,4,4,4,3,2,1,5,2,3
Meera Chopra,24-26,Undergraduate,1-2 years,Service-based,>70000,3,1,5,3,4,5,5,2,5,2,3,4,1,1,1,2,3,5,1,4,2,1,5
Vikram Gupta,24-26,Postgraduate,1-2 years,Government,20000-40000,3,4,3,5,2,5,2,3,4,5,3,3,3,4,2,4,4,5,1,3,4,1,1
Yash Nair,24-26,Postgraduate,1-2 years,Product-based,40000-70000,4,3,1,4,5,4,5,3,3,5,5,4,2,3,1,5,4,5,5,1,5,3,4
Aditya Patel,Above 26,Postgraduate,1-2 years,Service-based,20000-40000,1,4,3,3,3,5,1,2,4,1,3,1,3,5,4,4,5,3,4,5,5,5,5
